position,mean_error,root_mean_squared_error,mean_absolute_error
Secretary of the Interior,-4.67492787122156,8.717104461625517,8.717104461625517
Secretary of the Treasury,-4.210866470834891,9.299205107228783,9.299205107228783
Secretary of Health & Human Services,-0.36094024299682687,9.698742788861056,9.698742788861056
Secretary of Homeland Security,5.115693421546406,10.70820325426174,10.70820325426174
Secretary of Transportation,-1.1970390133513207,10.926050198864612,10.926050198864612
Secretary of Housing & Urban Development,-2.0605834989936778,11.577341976708151,11.577341976708151
Secretary of State,-1.83284835464424,14.022032697413271,14.022032697413271
Secretary of Education,-7.652023223476689,14.123828128040468,14.123828128040468
Secretary of Energy,-3.628497962338526,14.818656801830581,14.818656801830581
Secretary of Defense,-6.340060583609178,15.02566615152785,15.02566615152785
Secretary of Agriculture,1.1074790127402108,15.402313466530808,15.402313466530808
Secretary of Veterans Affairs,0.5426961454344502,16.853505853045778,16.853505853045778
Secretary of Commerce,2.0125519289953337,17.754261756919604,17.754261756919604
Secretary of Labor,2.2477695970582627,19.156489354277518,19.156489354277518
Attorney General,16.638332116682182,49.27221477154275,49.27221477154275
